curve,rank,period,regulator,tamagawa,torsion,l_value,bsd_prediction,analytic_sha
1484.c1,0,1.77765301167122,1.0,1,1,1.7776232063770294,1.77765301167122,0.9999832333453184
1485.d1,0,0.891691138600085,1.0,1,1,0.8906162828207016,0.891691138600085,0.998794587348854
1485.d2,0,2.6750734158002554,1.0,3,3,0.8906162828207016,0.8916911386000851,0.9987945873488538
1485.f1,0,0.480331712018144,1.0,4,1,1.9209397435188293,1.921326848072576,0.999798522279468
1485.h1,0,3.818748655898646,1.0,1,1,3.8175684213638306,3.818748655898646,0.999690936837911
1488.c1,0,1.3334352477201679,1.0,2,2,0.6657274663448334,0.6667176238600839,0.9985148772436555
1488.c2,0,1.3334352477201679,1.0,2,2,0.6657274663448334,0.6667176238600839,0.9985148772436555
1488.d1,0,0.8832319932925494,1.0,4,2,0.882834330201149,0.8832319932925494,0.9995497637150598
1488.d2,0,1.7664639865850988,1.0,8,4,0.882834330201149,0.8832319932925494,0.9995497637150598
1488.d3,0,3.5329279731701977,1.0,1,2,0.882834330201149,0.8832319932925494,0.9995497637150598
1488.d4,0,0.8832319932925495,1.0,16,4,0.882834330201149,0.8832319932925495,0.9995497637150595
1488.e1,0,0.7617813433319005,1.0,2,1,1.5232186615467072,1.523562686663801,0.9997741969397747
1488.f1,0,0.893546447959028,1.0,2,1,1.7865302860736847,1.787092895918056,0.9996851815338439
1488.f2,0,0.8935464479590278,1.0,2,1,1.7865302860736847,1.7870928959180556,0.9996851815338441
1488.g1,0,0.9928976674654906,1.0,2,1,1.9863567352294922,1.9857953349309811,1.0002827080357355
1488.g2,0,0.9928976674654907,1.0,2,1,1.9863567352294922,1.9857953349309814,1.0002827080357353
1488.m1,0,0.6886889805947243,1.0,4,1,2.754189372062683,2.754755922378897,0.9997943373815402
1490.a1,0,0.7241055929843248,1.0,12,3,0.9659528732299805,0.9654741239790998,1.0004958695826125
1490.a2,0,0.2413685309947749,1.0,4,1,0.9659528732299805,0.9654741239790996,1.0004958695826127
1490.c1,0,2.614234922668241,1.0,1,1,2.615076184272766,2.614234922668241,1.000321800308469
1490.d1,0,0.18294870229138874,1.0,19,1,3.4754019379615784,3.476025343536386,0.9998206556301533
1494.b1,0,2.7726151867412536,1.0,4,2,2.772135317325592,2.7726151867412536,0.9998269253454442
1494.b2,0,1.3863075933706268,1.0,8,2,2.772135317325592,2.7726151867412536,0.9998269253454442
1494.e1,0,0.8602692108678882,1.0,4,1,3.4410794377326965,3.441076843471553,1.0000007539096805
1495.b1,0,0.3892252208681646,1.0,5,1,1.9468483924865723,1.946126104340823,1.0003711414918788
1496.d1,0,2.4721530895021417,1.0,4,2,2.473030388355255,2.4721530895021417,1.0003548723810183
1496.d2,0,1.2360765447510709,1.0,8,2,2.473030388355255,2.4721530895021417,1.0003548723810183
1498.b1,0,2.1480648942119753,1.0,4,2,2.147399604320526,2.1480648942119753,0.9996902840816208
1498.b2,0,2.1480648942119758,1.0,4,2,2.147399604320526,2.1480648942119758,0.9996902840816205
1498.c1,0,0.29507362662341785,1.0,8,1,2.360577344894409,2.360589012987343,0.9999950571264759
1502.a1,0,0.46716815261174877,1.0,22,2,2.5699483156204224,2.5694248393646184,1.0002037328540552
1502.a2,0,0.46716815261174877,1.0,22,2,2.5699483156204224,2.5694248393646184,1.0002037328540552
1502.b1,0,4.276896034806277,1.0,1,1,4.276669383049011,4.276896034806277,0.9999470055490194
1503.a1,0,1.796418859438773,1.0,4,2,1.796139806509018,1.796418859438773,0.9998446615452243
1503.a2,0,1.796418859438773,1.0,4,2,1.796139806509018,1.796418859438773,0.9998446615452243
1506.c1,0,0.5748962260634615,1.0,14,2,2.0125709176063538,2.0121367912221153,1.0002157539120264
1506.c2,0,0.28744811303173073,1.0,28,2,2.0125709176063538,2.0121367912221153,1.0002157539120264
1506.e1,0,4.527826832872414,1.0,2,2,2.2648925185203552,2.263913416436207,1.0004324821245547
1506.e2,0,2.263913416436207,1.0,4,2,2.2648925185203552,2.263913416436207,1.0004324821245547
1506.h1,0,0.6809371787059016,1.0,6,1,4.085019826889038,4.08562307223541,0.9998523492413015
1507.a1,0,0.8561715196538758,1.0,2,2,0.42821910232305527,0.4280857598269379,1.0003114854747124
1507.a2,0,1.7123430393077517,1.0,4,4,0.42821910232305527,0.4280857598269379,1.0003114854747124
1507.a3,0,3.4246860786155033,1.0,2,4,0.42821910232305527,0.4280857598269379,1.0003114854747124
1507.a4,0,0.8561715196538758,1.0,8,4,0.42821910232305527,0.4280857598269379,1.0003114854747124
1507.b1,0,2.684259348253636,1.0,1,1,2.683392286300659,2.684259348253636,0.9996769827946986
1509.b1,0,2.3596591570265355,1.0,6,2,3.5399727821350098,3.5394887355398033,1.0001367560773244
1509.b2,0,2.3596591570265355,1.0,6,2,3.5399727821350098,3.5394887355398033,1.0001367560773244
1510.b1,0,0.37893282859556077,1.0,12,1,4.547274351119995,4.547193943146729,1.0000176829874141
1512.a1,0,0.7703490884285406,1.0,1,1,0.77079638838768,0.7703490884285406,1.0005806457953392
1512.b1,0,0.34000943337504724,1.0,4,1,1.3593762516975403,1.360037733500189,0.99951362981603
1512.c1,0,0.6921730540607328,1.0,2,1,1.3838815093040466,1.3843461081214656,0.9996643911412808
1512.i1,0,0.33723581764523924,1.0,6,1,2.0231235027313232,2.0234149058714355,0.99985598448481
1512.k1,0,1.0419147943181968,1.0,2,1,2.0835309624671936,2.0838295886363936,0.9998566935747393
1512.l1,0,2.463254201388289,1.0,1,1,2.462735593318939,2.463254201388289,0.9997894622207251
1513.a1,0,1.422910691743646,1.0,6,2,2.133799135684967,2.134366037615469,0.9997343932950061
1513.a2,0,1.422910691743646,1.0,6,2,2.133799135684967,2.134366037615469,0.9997343932950061
1517.a1,0,2.036568260808035,1.0,1,1,2.0359389781951904,2.036568260808035,0.9996910083374299
1517.b1,0,0.7739282097639739,1.0,6,2,1.1603895723819733,1.1608923146459609,0.9995669346263689
1517.b2,0,0.7739282097639737,1.0,6,2,1.1603895723819733,1.1608923146459604,0.9995669346263693
1518.a1,0,0.2782452890126847,1.0,3,1,0.8347481042146683,0.834735867038054,1.0000146599386674
1518.b1,0,0.32946642651032093,1.0,48,4,0.9883115142583847,0.9883992795309628,0.9999112046372395
1518.b2,0,0.329466426510321,1.0,48,4,0.9883115142583847,0.988399279530963,0.9999112046372394
1518.b3,0,0.329466426510321,1.0,12,2,0.9883115142583847,0.988399279530963,0.9999112046372394
1518.b4,0,0.16473321325516047,1.0,24,2,0.9883115142583847,0.9883992795309628,0.9999112046372395
1518.f1,0,0.6666925732104406,1.0,2,1,1.3334690034389496,1.3333851464208812,1.0000628903196451
1518.h1,0,0.3026652984951092,1.0,4,1,1.2088072299957275,1.2106611939804368,0.9984686351607474
1518.i1,0,2.1603496229763195,1.0,1,1,2.160535752773285,2.1603496229763195,1.0000861572566708
1518.j1,0,0.37043966201954825,1.0,24,2,2.2224868535995483,2.2226379721172895,0.999932009387207
1518.j2,0,0.37043966201954825,1.0,24,2,2.2224868535995483,2.2226379721172895,0.999932009387207
1518.l1,0,0.9679418415191383,1.0,2,1,1.935498684644699,1.9358836830382766,0.9998011252447909
1518.o1,0,0.23183165737622294,1.0,13,1,3.0141456723213196,3.0138115458908983,1.0001108650708028
1518.r1,0,1.6828824151875106,1.0,2,1,3.365507960319519,3.365764830375021,0.9999236815201158
1518.s1,0,1.276764837846832,1.0,3,1,3.8302725553512573,3.8302945135404958,0.9999942672321512
1518.t1,0,0.2672598688907484,1.0,64,2,4.275944113731384,4.276157902251974,0.9999500045308249
1518.t2,0,0.13362993444537422,1.0,32,2,4.275944113731384,1.0690394755629937,3.999800018123299
1518.t3,0,0.26725986889074843,1.0,256,4,4.275944113731384,4.276157902251975,0.9999500045308247
1518.t4,0,0.26725986889074843,1.0,256,4,4.275944113731384,4.276157902251975,0.9999500045308247
1520.e1,0,3.2937046333836055,1.0,2,2,1.646191954612732,1.6468523166918028,0.999599015605481
1520.e2,0,3.293704633383606,1.0,2,2,1.646191954612732,1.646852316691803,0.9995990156054809
1520.i1,0,1.9775730426292244,1.0,6,2,2.966560423374176,2.9663595639438367,1.0000677124353976
1520.i2,0,0.9887865213146122,1.0,12,2,2.966560423374176,2.9663595639438367,1.0000677124353976
1520.j1,0,0.4520908023335884,1.0,8,1,3.6174944043159485,3.616726418668707,1.0002123427537337
1521.a1,0,0.21466349221711598,1.0,6,1,1.288323163986206,1.2879809533026958,1.000265695453518
1521.a2,0,0.214663492217116,1.0,6,1,1.288323163986206,1.287980953302696,1.0002656954535178
1521.d1,0,0.7739802281589765,1.0,2,1,1.546480268239975,1.547960456317953,0.9990437817245675
1521.d2,0,0.7739802281589768,1.0,2,1,1.546480268239975,1.5479604563179536,0.9990437817245671
1521.e1,0,0.7322944328363563,1.0,16,2,2.9298189282417297,2.9291777313454253,1.0002188999627586
1521.e2,0,0.36614721641817816,1.0,8,2,2.9298189282417297,0.7322944328363563,4.000875599851034
1521.e3,0,0.7322944328363563,1.0,16,4,2.9298189282417297,0.7322944328363563,4.000875599851034
1521.e4,0,0.7322944328363565,1.0,16,2,2.9298189282417297,2.929177731345426,1.0002188999627581
1522.d1,0,3.8138164354830058,1.0,1,1,3.8133413791656494,3.8138164354830058,0.9998754380748542
1525.c1,0,0.8974604038001869,1.0,4,2,3.5892664790153503,0.8974604038001869,3.999359151464553
1525.c2,0,1.7949208076003742,1.0,2,2,3.5892664790153503,0.8974604038001871,3.9993591514645517
1526.d1,0,0.3793777117957772,1.0,28,2,2.6549649238586426,2.65564398257044,0.9997442960290407
1526.d2,0,0.3793777117957773,1.0,28,2,2.6549649238586426,2.655643982570441,0.9997442960290404
1526.g1,0,0.2735326264708894,1.0,16,1,4.374886989593506,4.37652202353423,0.9996264079257611
1530.a1,0,0.34346993619780697,1.0,8,2,0.6858958005905151,0.6869398723956139,0.99848011180155
1530.a2,0,0.343469936197807,1.0,8,2,0.6858958005905151,0.686939872395614,0.9984801118015499
1530.b1,0,0.45389363881410866,1.0,8,2,0.9077755510807037,0.9077872776282173,0.9999870822737853
1530.b2,0,0.22694681940705436,1.0,4,2,0.9077755510807037,0.22694681940705436,3.9999483290951408
1530.b3,0,0.45389363881410866,1.0,32,4,0.9077755510807037,0.9077872776282173,0.9999870822737853
1530.b4,0,0.45389363881410866,1.0,32,4,0.9077755510807037,0.9077872776282173,0.9999870822737853
1530.b5,0,0.45389363881410866,1.0,32,4,0.9077755510807037,0.9077872776282173,0.9999870822737853
1530.b6,0,0.45389363881410866,1.0,8,2,0.9077755510807037,0.9077872776282173,0.9999870822737853
1530.b7,0,0.22694681940705436,1.0,16,2,0.9077755510807037,0.9077872776282174,0.9999870822737852
1530.b8,0,0.22694681940705436,1.0,4,2,0.9077755510807037,0.22694681940705436,3.9999483290951408
1530.g1,0,0.49494755117326494,1.0,27,3,1.4858647584915161,1.4848426535197947,1.0006883591128652
1530.g2,0,0.494947551173265,1.0,3,1,1.4858647584915161,1.484842653519795,1.000688359112865
1530.h1,0,0.7860020553521687,1.0,8,2,1.5710382759571075,1.5720041107043374,0.9993856029124523
1530.h2,0,0.7860020553521687,1.0,8,2,1.5710382759571075,1.5720041107043374,0.9993856029124523
1530.k1,0,0.24350124708429602,1.0,40,2,2.4344905614852905,2.43501247084296,0.9997856646058618
1530.k2,0,0.24350124708429605,1.0,40,2,2.4344905614852905,2.4350124708429606,0.9997856646058616
1530.l1,0,0.9540302302675007,1.0,3,1,2.8614521622657776,2.862090690802502,0.9997769013613802
1530.l2,0,0.9540302302675004,1.0,27,3,2.8614521622657776,2.8620906908025017,0.9997769013613803
1530.n1,0,0.3877524235241654,1.0,288,6,3.1021907925605774,3.102019388193323,1.0000552557369262
1530.n2,0,0.3877524235241654,1.0,32,2,3.1021907925605774,3.102019388193323,1.0000552557369262
1530.n3,0,0.1938762117620827,1.0,64,2,3.1021907925605774,3.102019388193323,1.0000552557369262
1530.n4,0,0.1938762117620827,1.0,576,6,3.1021907925605774,3.102019388193323,1.0000552557369262
1530.o1,0,3.300503059746749,1.0,1,1,3.299240231513977,3.300503059746749,0.9996173831049656
1530.p1,0,0.188016580173228,1.0,72,2,3.3847022652626038,3.3842984431181042,1.0001193222616998
1530.p2,0,0.18801658017322798,1.0,72,2,3.3847022652626038,3.3842984431181034,1.0001193222617
1533.b1,0,1.6870003385682955,1.0,4,2,1.6867741644382477,1.6870003385682955,0.999865931188704
1533.b2,0,0.8435001692841477,1.0,8,2,1.6867741644382477,1.6870003385682955,0.999865931188704
1540.c1,0,1.485430624906205,1.0,8,2,2.97027450799942,2.97086124981241,0.9998025011053522
1540.c2,0,2.97086124981241,1.0,4,2,2.97027450799942,2.97086124981241,0.9998025011053522
1541.a1,0,1.3381898337348312,1.0,1,1,1.3385388553142548,1.3381898337348312,1.000260816194104
1544.a1,0,1.669307197508057,1.0,2,2,0.8331087231636047,0.8346535987540284,0.9981490817355488
1544.a2,0,1.6693071975080571,1.0,2,2,0.8331087231636047,0.8346535987540286,0.9981490817355487
1546.a1,0,3.0062657730892437,1.0,1,1,3.006621301174164,3.0062657730892437,1.0001182623599358
1548.b1,0,0.8596209832050702,1.0,18,3,1.7180817127227783,1.7192419664101404,0.9993251364787327
1548.b2,0,0.8596209832050702,1.0,2,1,1.7180817127227783,1.7192419664101404,0.9993251364787327
1548.c1,0,0.7194622385943913,1.0,2,1,1.438150405883789,1.4389244771887826,0.9994620486917383
1548.c2,0,0.7194622385943913,1.0,18,3,1.438150405883789,1.4389244771887826,0.9994620486917383
1548.d1,0,1.8510798397864054,1.0,4,2,1.851327121257782,1.8510798397864054,1.000133587685448
1548.d2,0,1.8510798397864057,1.0,4,2,1.851327121257782,1.8510798397864057,1.0001335876854478
1548.e1,0,1.175192730513909,1.0,2,1,2.3504220843315125,2.350385461027818,1.0000155818287264
1550.b1,0,0.6864865135559026,1.0,1,1,0.6850342303514481,0.6864865135559026,0.997884469431261
1550.e1,0,0.3754563329990736,1.0,24,2,2.253126800060272,2.2527379979944415,1.000172590894359
1550.e2,0,1.126368998997221,1.0,8,2,2.253126800060272,2.252737997994442,1.000172590894359
1550.e3,0,1.1263689989972208,1.0,8,2,2.253126800060272,2.2527379979944415,1.000172590894359
1550.e4,0,0.3754563329990736,1.0,24,2,2.253126800060272,2.2527379979944415,1.000172590894359
1550.g1,0,0.3070061019895658,1.0,11,1,3.376336634159088,3.377067121885224,0.9997836916768986
1552.a1,0,2.0242142303301636,1.0,2,2,1.010436087846756,1.0121071151650818,0.9983489619890151
1552.a2,0,1.0121071151650816,1.0,4,2,1.010436087846756,1.0121071151650816,0.9983489619890153
1552.b1,0,1.2715137331994173,1.0,8,2,2.543115198612213,2.5430274663988346,1.000034499121436
1552.b2,0,2.543027466398835,1.0,4,2,2.543115198612213,2.543027466398835,1.0000344991214358
1554.j1,0,1.3711356705928326,1.0,8,2,2.7410264015197754,2.742271341185665,0.9995460187884428
1554.j2,0,1.3711356705928326,1.0,8,2,2.7410264015197754,2.742271341185665,0.9995460187884428
1554.m1,0,0.9010842789293279,1.0,16,2,3.603834092617035,3.6043371157173114,0.9998604394971594
1554.m2,0,0.9010842789293279,1.0,16,2,3.603834092617035,3.6043371157173114,0.9998604394971594
1554.n1,0,0.6830234240940969,1.0,24,2,4.098018407821655,4.098140544564581,0.9999701970340945
1554.n2,0,0.6830234240940969,1.0,24,2,4.098018407821655,4.098140544564581,0.9999701970340945
1555.a1,0,2.584672791305965,1.0,2,2,1.2917492091655731,1.2923363956529825,0.9995456395955539
1555.a2,0,2.584672791305965,1.0,2,2,1.2917492091655731,1.2923363956529825,0.9995456395955539
1558.a1,0,0.26177736886871,1.0,8,2,0.5230630785226822,0.52355473773742,0.9990609210856107
1558.a2,0,0.130888684434355,1.0,16,2,0.5230630785226822,0.52355473773742,0.9990609210856107
1558.b1,0,1.8376978437818967,1.0,1,1,1.838660329580307,1.8376978437818967,1.0005237454033409
1560.b1,0,1.2902571657138109,1.0,4,2,1.2896004915237427,1.2902571657138109,0.9994910517007631
1560.b2,0,0.6451285828569054,1.0,2,2,1.2896004915237427,0.3225642914284527,3.9979642068030525
1560.b3,0,1.2902571657138109,1.0,16,4,1.2896004915237427,1.2902571657138109,0.9994910517007631
1560.b4,0,1.2902571657138109,1.0,4,2,1.2896004915237427,1.2902571657138109,0.9994910517007631
1560.c1,0,0.5537447837739544,1.0,2,1,1.106113761663437,1.1074895675479088,0.9987577256483615
1560.d1,0,0.7147291920182557,1.0,8,4,1.4301906526088715,0.35736459600912784,4.002049079792844
1560.d2,0,0.17868229800456392,1.0,32,2,1.4301906526088715,1.4294583840365114,1.000512269948211
1560.d3,0,0.35736459600912784,1.0,64,4,1.4301906526088715,1.4294583840365114,1.000512269948211
1560.d4,0,0.7147291920182557,1.0,128,8,1.4301906526088715,1.4294583840365114,1.000512269948211
1560.d5,0,0.7147291920182557,1.0,32,4,1.4301906526088715,1.4294583840365114,1.000512269948211
1560.d6,0,0.17868229800456392,1.0,8,2,1.4301906526088715,0.35736459600912784,4.002049079792844
1560.e1,0,0.6036046129697245,1.0,12,2,1.8112480342388153,1.8108138389091732,1.0002397791094326
1560.e2,0,0.6036046129697245,1.0,12,2,1.8112480342388153,1.8108138389091732,1.0002397791094326
1560.f1,0,2.0522300970166074,1.0,1,2,2.051360547542572,0.5130575242541519,3.9983051618328775
1560.f2,0,1.0261150485083037,1.0,8,2,2.051360547542572,2.0522300970166074,0.9995762904582194
1560.f3,0,2.0522300970166074,1.0,16,4,2.051360547542572,2.0522300970166074,0.9995762904582194
1560.f4,0,2.0522300970166074,1.0,16,4,2.051360547542572,2.0522300970166074,0.9995762904582194
1560.i1,0,0.4990655791436625,1.0,16,2,1.9967706501483917,1.99626231657465,1.0002546426737213
1560.i2,0,0.998131158287325,1.0,32,4,1.9967706501483917,1.99626231657465,1.0002546426737213
1560.i3,0,1.99626231657465,1.0,4,2,1.9967706501483917,1.99626231657465,1.0002546426737213
1560.i4,0,0.4990655791436625,1.0,4,2,1.9967706501483917,0.4990655791436625,4.001018570694885
1560.k1,0,2.211709898472003,1.0,4,2,2.2109169363975525,2.211709898472003,0.9996414710288188
1560.k2,0,2.211709898472003,1.0,4,2,2.2109169363975525,2.211709898472003,0.9996414710288188
1560.l1,0,0.1743984880354126,1.0,16,2,2.7905682921409607,0.6975939521416504,4.0002759249471245
1560.l2,0,0.3487969760708252,1.0,128,4,2.7905682921409607,2.7903758085666017,1.0000689812367811
1560.l3,0,0.1743984880354126,1.0,256,4,2.7905682921409607,2.7903758085666017,1.0000689812367811
1560.l4,0,0.6975939521416504,1.0,64,4,2.7905682921409607,2.7903758085666017,1.0000689812367811
1561.a1,0,2.9541681646040194,1.0,2,2,1.4786247313022614,1.4770840823020097,1.0010430340552114
1561.a2,0,2.9541681646040194,1.0,2,2,1.4786247313022614,1.4770840823020097,1.0010430340552114
1564.a1,0,0.5196339743920457,1.0,2,1,1.0388270020484924,1.0392679487840915,0.9995757141013394
1564.b1,0,1.8812976264522707,1.0,2,1,3.7626325488090515,3.7625952529045414,1.000009912281817
1566.b1,0,0.37698082305452857,1.0,2,1,0.7530024647712708,0.7539616461090571,0.998727811497128
1566.c1,0,0.42286902814951466,1.0,2,1,0.8443962186574936,0.8457380562990293,0.9984134122479865
1566.e1,0,0.7978433423928074,1.0,2,1,1.5954591035842896,1.5956866847856148,0.9998573772636601
1566.e2,0,2.393530027178422,1.0,6,3,1.5954591035842896,1.5956866847856146,0.9998573772636602
1566.h1,0,0.3236635983344077,1.0,6,1,1.9424544274806976,1.9419815900064463,1.0002434819550734
1566.i1,0,0.9451430302356308,1.0,2,1,1.8899195790290833,1.8902860604712617,0.9998061238191182
1566.m1,0,0.2740917500491348,1.0,10,1,2.7403183579444885,2.7409175004913475,0.9997814080333496
1566.o1,0,1.4752337155139246,1.0,18,3,2.9499558806419373,2.950467431027849,0.9998266205617007
1566.o2,0,1.4752337155139243,1.0,2,1,2.9499558806419373,2.9504674310278487,0.9998266205617009
1566.r1,0,1.8064866223031286,1.0,2,1,3.612857222557068,3.6129732446062572,0.9999678873765914
1568.a1,0,0.618907209583552,1.0,4,2,0.6183878034353256,0.618907209583552,0.9991607689485861
1568.a2,0,0.618907209583552,1.0,4,2,0.6183878034353256,0.618907209583552,0.9991607689485861
1568.b1,0,1.098243670992087,1.0,4,2,1.0975704193115234,1.098243670992087,0.9993869742222549
1568.b2,0,1.0982436709920873,1.0,4,2,1.0975704193115234,1.0982436709920873,0.9993869742222546
1568.d1,0,0.8616555467816563,1.0,4,2,0.8616843819618225,0.8616555467816563,1.0000334648575917
1568.d2,0,0.8616555467816563,1.0,4,2,0.8616843819618225,0.8616555467816563,1.0000334648575917
1568.f1,0,2.2797262925836437,1.0,4,2,2.279491662979126,2.2797262925836437,0.9998970799234623
1568.f2,0,2.2797262925836432,1.0,4,2,2.279491662979126,2.2797262925836432,0.9998970799234626
1568.h1,0,1.2983221396609146,1.0,8,2,2.59574294090271,2.596644279321829,0.9996528833670838
1568.h2,0,1.2983221396609146,1.0,8,2,2.59574294090271,2.596644279321829,0.9996528833670838
1568.i1,0,3.225928603799108,1.0,4,2,3.2251790165901184,3.225928603799108,0.9997676367641531
1568.i2,0,3.2259286037991077,1.0,4,2,3.2251790165901184,3.2259286037991077,0.9997676367641533
1570.d1,0,2.4300678292973195,1.0,4,2,2.4300594329833984,2.4300678292973195,0.9999965448232269
1570.d2,0,1.2150339146486597,1.0,8,2,2.4300594329833984,2.4300678292973195,0.9999965448232269
1572.a1,0,0.8027827612025719,1.0,6,2,1.2034568786621094,1.2041741418038578,0.9994043526456448
1572.a2,0,0.802782761202572,1.0,6,2,1.2034568786621094,1.204174141803858,0.9994043526456445
1572.b1,0,0.9632969443351369,1.0,3,1,2.8906825184822083,2.8898908330054107,1.0002739499595472
1573.c1,0,0.7090239839398337,1.0,1,1,0.7090696394443512,0.7090239839398337,1.0000643920453351
1575.b1,0,0.4434737213966431,1.0,8,2,0.8865682482719421,0.8869474427932862,0.9995724723889503
1575.b2,0,0.4434737213966431,1.0,8,2,0.8865682482719421,0.8869474427932862,0.9995724723889503
1575.e1,0,0.599631105945074,1.0,8,2,1.1993504762649536,1.199262211890148,1.0000735988959968
1575.e2,0,0.2998155529725369,1.0,16,2,1.1993504762649536,1.1992622118901477,1.000073598895997
1575.f1,0,0.5693399839327943,1.0,2,1,1.1370829045772552,1.1386799678655886,0.9985974432383078
1575.f2,0,0.5693399839327943,1.0,2,1,1.1370829045772552,1.1386799678655886,0.9985974432383078
1575.f3,0,0.5693399839327944,1.0,2,1,1.1370829045772552,1.1386799678655888,0.9985974432383077
1575.g1,0,0.9737524563688668,1.0,8,2,1.9469757378101349,1.9475049127377335,0.9997282805685688
1575.g2,0,0.9737524563688665,1.0,8,2,1.9469757378101349,1.947504912737733,0.999728280568569
1575.h1,0,0.9819147215207686,1.0,8,2,1.9630854427814484,1.9638294430415373,0.9996211482301963
1575.h2,0,0.9819147215207688,1.0,32,4,1.9630854427814484,1.9638294430415375,0.9996211482301962
1575.h3,0,0.9819147215207688,1.0,8,2,1.9630854427814484,1.9638294430415375,0.9996211482301962
1575.h4,0,0.4909573607603844,1.0,16,2,1.9630854427814484,1.9638294430415375,0.9996211482301962
1575.k1,0,0.39477362510659036,1.0,10,1,3.9470956921577454,3.9477362510659035,0.9998377401965531
1575.k2,0,1.9738681255329518,1.0,2,1,3.9470956921577454,3.9477362510659035,0.9998377401965531
1577.a1,0,0.9828794625850604,1.0,6,1,5.8955442905426025,5.897276775510362,0.9997062228832545
1578.a1,0,1.200157953554773,1.0,4,2,1.2000371515750885,1.200157953554773,0.9998993449326176
1578.a2,0,1.200157953554773,1.0,4,2,1.2000371515750885,1.200157953554773,0.9998993449326176
1578.d1,0,0.9372782500578218,1.0,2,1,1.8737608790397644,1.8745565001156437,0.9995755683673284
1580.b1,0,1.2326468138556292,1.0,3,1,3.698359966278076,3.697940441566888,1.0001134482065943
1581.a1,0,2.312206613318021,1.0,2,2,1.1562772691249847,1.1561033066590105,1.0001504731151378
1581.a2,0,1.1561033066590105,1.0,4,2,1.1562772691249847,1.1561033066590105,1.0001504731151378
1581.a3,0,2.312206613318021,1.0,8,4,1.1562772691249847,1.1561033066590105,1.0001504731151378
1581.a4,0,2.312206613318021,1.0,2,2,1.1562772691249847,1.1561033066590105,1.0001504731151378
1582.b1,0,1.0356086344775886,1.0,16,2,4.141219973564148,4.142434537910354,0.9997067993869087
1582.b2,0,2.071217268955177,1.0,8,2,4.141219973564148,4.142434537910354,0.9997067993869087
1584.a1,0,0.29130302644193035,1.0,16,2,1.163812667131424,1.1652121057677214,0.9987989837821197
1584.a2,0,0.14565151322096517,1.0,32,2,1.163812667131424,1.1652121057677214,0.9987989837821197
1584.e1,0,1.5336323541541725,1.0,4,2,1.5343230962753296,1.5336323541541725,1.0004503961586921
1584.e2,0,1.5336323541541725,1.0,4,2,1.5343230962753296,1.5336323541541725,1.0004503961586921
1584.g1,0,0.07327783334837779,1.0,1,1,1.8307887315750122,0.07327783334837779,24.984209383908347
1584.g2,0,0.3663891667418888,1.0,5,1,1.8307887315750122,1.831945833709444,0.9993683753563342
1584.g3,0,1.8319458337094445,1.0,1,1,1.8307887315750122,1.8319458337094445,0.9993683753563339
1584.i1,0,0.7815584080952409,1.0,8,2,1.5626704394817352,1.5631168161904818,0.9997144316380432
1584.i2,0,0.7815584080952409,1.0,8,2,1.5626704394817352,1.5631168161904818,0.9997144316380432
1584.i3,0,0.7815584080952409,1.0,8,2,1.5626704394817352,1.5631168161904818,0.9997144316380432
1584.i4,0,0.7815584080952409,1.0,8,2,1.5626704394817352,1.5631168161904818,0.9997144316380432
1584.m1,0,0.9408776418735426,1.0,8,2,1.8808611333370209,1.8817552837470852,0.9995248317261085
1584.m2,0,1.881755283747085,1.0,4,2,1.8808611333370209,1.881755283747085,0.9995248317261086
1584.n1,0,1.776127903960467,1.0,16,4,1.7748320996761322,1.776127903960467,0.9992704330124844
1584.n2,0,0.8880639519802335,1.0,8,2,1.7748320996761322,1.776127903960467,0.9992704330124844
1584.n3,0,1.776127903960467,1.0,16,4,1.7748320996761322,1.776127903960467,0.9992704330124844
1584.n4,0,1.776127903960467,1.0,4,2,1.7748320996761322,1.776127903960467,0.9992704330124844
1584.o1,0,0.8629529162504369,1.0,32,4,1.7254345118999481,1.7259058325008738,0.9997269140690933
1584.o2,0,0.862952916250437,1.0,32,4,1.7254345118999481,1.725905832500874,0.9997269140690932
1584.o3,0,0.862952916250437,1.0,8,2,1.7254345118999481,1.725905832500874,0.9997269140690932
1584.o4,0,0.4314764581252185,1.0,16,2,1.7254345118999481,1.725905832500874,0.9997269140690932
1584.q1,0,2.455199070700039,1.0,1,1,2.456093907356262,2.455199070700039,1.0003644660292121
1584.r1,0,1.298591492504295,1.0,8,2,2.5970407128334045,2.59718298500859,0.9999452205809115
1584.r2,0,1.298591492504295,1.0,8,2,2.5970407128334045,2.59718298500859,0.9999452205809115
1584.s1,0,0.13759582691284292,1.0,80,2,2.7523839473724365,2.7519165382568582,1.0001698485797372
1584.s2,0,0.06879791345642146,1.0,160,2,2.7523839473724365,2.7519165382568582,1.0001698485797372
1584.s3,0,0.6879791345642146,1.0,16,2,2.7523839473724365,2.7519165382568582,1.0001698485797372
1584.s4,0,0.3439895672821073,1.0,32,2,2.7523839473724365,2.7519165382568582,1.0001698485797372
1586.b1,0,1.3637514728866338,1.0,2,1,2.726152181625366,2.7275029457732676,0.9995047616172167
1586.c1,0,0.055016424174303954,1.0,50,1,2.750429332256317,2.7508212087151978,0.9998575420104953
1586.c2,0,0.2750821208715198,1.0,250,5,2.750429332256317,2.750821208715198,0.999857542010495
